,28-Jan-2011 Dphi,28-Jan-2011 s,28-Jan-2011 serr,28-Jan-2011 t0,28-Jan-2011 terr,15-Feb-2011 Dphi,15-Feb-2011 s,15-Feb-2011 serr,15-Feb-2011 t0,15-Feb-2011 terr,07-Mar-2011 Dphi,07-Mar-2011 s,07-Mar-2011 serr,07-Mar-2011 t0,07-Mar-2011 terr,21-Mar-2011 Dphi,21-Mar-2011 s,21-Mar-2011 serr,21-Mar-2011 t0,21-Mar-2011 terr,04-Aug-2011 Dphi,04-Aug-2011 s,04-Aug-2011 serr,04-Aug-2011 t0,04-Aug-2011 terr,06-Sep-2011 Dphi,06-Sep-2011 s,06-Sep-2011 serr,06-Sep-2011 t0,06-Sep-2011 terr,22-Sep-2011 Dphi,22-Sep-2011 s,22-Sep-2011 serr,22-Sep-2011 t0,22-Sep-2011 terr,04-Oct-2011 Dphi,04-Oct-2011 s,04-Oct-2011 serr,04-Oct-2011 t0,04-Oct-2011 terr,03-Nov-2011 Dphi,03-Nov-2011 s,03-Nov-2011 serr,03-Nov-2011 t0,03-Nov-2011 terr,23-Jan-2012 Dphi,23-Jan-2012 s,23-Jan-2012 serr,23-Jan-2012 t0,23-Jan-2012 terr,27-Jan-2012 Dphi,27-Jan-2012 s,27-Jan-2012 serr,27-Jan-2012 t0,27-Jan-2012 terr,05-Mar-2012 Dphi,05-Mar-2012 s,05-Mar-2012 serr,05-Mar-2012 t0,05-Mar-2012 terr,07-Mar-2012 Dphi,07-Mar-2012 s,07-Mar-2012 serr,07-Mar-2012 t0,07-Mar-2012 terr,24-Mar-2012 Dphi,24-Mar-2012 s,24-Mar-2012 serr,24-Mar-2012 t0,24-Mar-2012 terr,17-May-2012 Dphi,17-May-2012 s,17-May-2012 serr,17-May-2012 t0,17-May-2012 terr,08-Jul-2012 Dphi,08-Jul-2012 s,08-Jul-2012 serr,08-Jul-2012 t0,08-Jul-2012 terr,12-Jul-2012 Dphi,12-Jul-2012 s,12-Jul-2012 serr,12-Jul-2012 t0,12-Jul-2012 terr,23-Jul-2012 Dphi,23-Jul-2012 s,23-Jul-2012 serr,23-Jul-2012 t0,23-Jul-2012 terr,20-Sep-2012 Dphi,20-Sep-2012 s,20-Sep-2012 serr,20-Sep-2012 t0,20-Sep-2012 terr,28-Sep-2012 Dphi,28-Sep-2012 s,28-Sep-2012 serr,28-Sep-2012 t0,28-Sep-2012 terr,08-Nov-2012 Dphi,08-Nov-2012 s,08-Nov-2012 serr,08-Nov-2012 t0,08-Nov-2012 terr,05-Mar-2013 Dphi,05-Mar-2013 s,05-Mar-2013 serr,05-Mar-2013 t0,05-Mar-2013 terr,11-Apr-2013 Dphi,11-Apr-2013 s,11-Apr-2013 serr,11-Apr-2013 t0,11-Apr-2013 terr,24-Apr-2013 Dphi,24-Apr-2013 s,24-Apr-2013 serr,24-Apr-2013 t0,24-Apr-2013 terr,15-May-2013 Dphi,15-May-2013 s,15-May-2013 serr,15-May-2013 t0,15-May-2013 terr,22-May-2013 Dphi,22-May-2013 s,22-May-2013 serr,22-May-2013 t0,22-May-2013 terr,20-Aug-2013 Dphi,20-Aug-2013 s,20-Aug-2013 serr,20-Aug-2013 t0,20-Aug-2013 terr,30-Sep-2013 Dphi,30-Sep-2013 s,30-Sep-2013 serr,30-Sep-2013 t0,30-Sep-2013 terr,05-Oct-2013 Dphi,05-Oct-2013 s,05-Oct-2013 serr,05-Oct-2013 t0,05-Oct-2013 terr,11-Oct-2013 Dphi,11-Oct-2013 s,11-Oct-2013 serr,11-Oct-2013 t0,11-Oct-2013 terr,25-Oct-2013 Dphi,25-Oct-2013 s,25-Oct-2013 serr,25-Oct-2013 t0,25-Oct-2013 terr,28-Oct-2013 Dphi,28-Oct-2013 s,28-Oct-2013 serr,28-Oct-2013 t0,28-Oct-2013 terr,02-Nov-2013 Dphi,02-Nov-2013 s,02-Nov-2013 serr,02-Nov-2013 t0,02-Nov-2013 terr,07-Nov-2013 Dphi,07-Nov-2013 s,07-Nov-2013 serr,07-Nov-2013 t0,07-Nov-2013 terr,26-Dec-2013 Dphi,26-Dec-2013 s,26-Dec-2013 serr,26-Dec-2013 t0,26-Dec-2013 terr,28-Dec-2013 Dphi,28-Dec-2013 s,28-Dec-2013 serr,28-Dec-2013 t0,28-Dec-2013 terr,06-Jan-2014 Dphi,06-Jan-2014 s,06-Jan-2014 serr,06-Jan-2014 t0,06-Jan-2014 terr,07-Jan-2014 Dphi,07-Jan-2014 s,07-Jan-2014 serr,07-Jan-2014 t0,07-Jan-2014 terr,25-Feb-2014 Dphi,25-Feb-2014 s,25-Feb-2014 serr,25-Feb-2014 t0,25-Feb-2014 terr,04-Mar-2014 Dphi,04-Mar-2014 s,04-Mar-2014 serr,04-Mar-2014 t0,04-Mar-2014 terr,05-Mar-2014 Dphi,05-Mar-2014 s,05-Mar-2014 serr,05-Mar-2014 t0,05-Mar-2014 terr,01-Sep-2014 Dphi,01-Sep-2014 s,01-Sep-2014 serr,01-Sep-2014 t0,01-Sep-2014 terr,10-Sep-2014 Dphi,10-Sep-2014 s,10-Sep-2014 serr,10-Sep-2014 t0,10-Sep-2014 terr,25-Sep-2014 Dphi,25-Sep-2014 s,25-Sep-2014 serr,25-Sep-2014 t0,25-Sep-2014 terr,13-Dec-2014 Dphi,13-Dec-2014 s,13-Dec-2014 serr,13-Dec-2014 t0,13-Dec-2014 terr,01-Jul-2015 Dphi,01-Jul-2015 s,01-Jul-2015 serr,01-Jul-2015 t0,01-Jul-2015 terr
0,88.0,1.96,0.11,2011-01-28 01:12:00,00:08:00,10.0,3.23,0.24,2011-02-15 01:55:00,00:21:00,48.0,1.77,0.11,2011-03-07 20:37:00,00:08:00,130.0,2.41,0.09,2011-03-21 02:39:00,00:07:00,36.0,1.78,0.09,2011-08-04 04:22:00,00:08:00,28.0,1.85,0.21,2011-09-06 23:24:00,00:16:00,-89.0,,,,,,,,,,-152.0,2.83,0.14,2011-11-03 22:24:00,00:10:00,25.0,,,,,71.0,3.26,0.12,2012-01-27 17:59:00,00:10:00,-54.0,,,,,-27.0,3.84,0.69,2012-03-07 03:09:00,00:50:00,,,,,,76.0,2.93,0.17,2012-05-17 00:48:00,00:14:00,83.0,,,,,15.0,,,,,137.0,2.85,0.29,2012-07-23 05:39:00,00:22:00,,,,,,32.0,,,,,164.0,,,,,,,,,,-12.0,2.03,0.09,2013-04-11 07:22:00,00:07:00,167.0,1.33,0.03,2013-04-24 22:30:00,00:04:00,-64.0,3.21,0.33,2013-05-15 06:56:00,00:28:00,15.0,1.7,0.04,2013-05-22 13:18:00,00:04:00,,,,,,33.0,,,,,,,,,,-44.0,,,,,-73.0,5.15,0.18,2013-10-25 09:54:00,00:22:00,-28.0,,,,,133.0,,,,,-151.0,,,,,,,,,,125.0,2.06,0.01,2013-12-28 17:55:00,00:01:00,89.0,,,,,8.0,3.71,0.02,2014-01-07 18:10:00,00:03:00,-82.0,4.23,0.1,2014-02-25 01:55:00,00:11:00,,,,,,,,,,,-128.0,9.2,0.27,2014-09-01 17:39:00,00:31:00,-2.0,1.9,0.16,2014-09-10 19:44:00,00:14:00,-175.0,6.05,0.25,2014-09-24 22:25:00,00:36:00,141.0,,,,,,1.41,0.05,2015-07-01 15:02:00,00:04:00
1,1.0,1.53,0.37,2011-01-28 02:25:00,00:15:00,,,,,,-40.0,,,,,42.0,1.16,0.08,2011-03-21 02:43:00,00:04:00,-65.0,18.78,3.53,2011-08-04 09:35:00,02:23:00,,,,,,167.0,6.88,1.02,2011-09-22 14:10:00,00:39:00,105.0,,,,,103.0,1.23,0.09,2011-11-03 23:00:00,00:05:00,-83.0,,,,,-37.0,6.91,0.99,2012-01-27 19:23:00,00:35:00,,,,,,-136.0,3.02,1.7,2012-03-07 05:35:00,00:50:00,84.0,1.53,0.05,2012-03-24 00:38:00,00:03:00,-39.0,13.37,2.96,2012-05-17 09:14:00,01:46:00,-37.0,10.66,4.84,2012-07-08 15:34:00,02:15:00,,,,,,16.0,1.28,0.13,2012-07-23 03:07:00,00:06:00,76.0,,,,,-93.0,,,,,37.0,1.58,0.11,2012-11-08 11:00:00,00:04:00,84.0,1.21,0.06,2013-03-05 03:43:00,00:03:00,,,,,,32.0,1.12,0.51,2013-04-24 23:51:00,00:22:00,,,,,,-122.0,,,,,34.0,4.45,0.37,2013-08-20 00:17:00,00:13:00,,,,,,92.0,2.48,0.36,2013-10-05 07:54:00,00:13:00,169.0,1.6,0.08,2013-10-11 07:39:00,00:04:00,,,,,,-176.0,,,,,-15.0,1.33,0.05,2013-11-02 04:40:00,00:03:00,60.0,2.03,0.13,2013-11-07 10:24:00,00:05:00,45.0,,,,,-26.0,,,,,-62.0,4.93,3.02,2014-01-06 11:45:00,01:52:00,-143.0,16.21,1.67,2014-01-07 19:07:00,01:02:00,125.0,1.11,0.07,2014-02-25 01:29:00,00:04:00,-65.0,1.87,0.34,2014-03-04 19:02:00,00:12:00,28.0,4.38,0.58,2014-03-05 13:35:00,00:21:00,65.0,,,,,,,,,,17.0,,,,,,,,,,,,,,
2,,,,,,104.0,1.3,0.19,2011-02-15 03:06:00,00:08:00,143.0,0.38,0.11,2011-03-07 21:45:00,00:04:00,,,,,,128.0,7.92,2.45,2011-08-04 17:36:00,01:43:00,123.0,,,,,8.0,1.97,0.1,2011-09-22 10:42:00,00:04:00,-53.0,1.66,0.21,2011-10-04 14:48:00,00:08:00,-50.0,2.55,0.19,2011-11-03 23:05:00,00:08:00,139.0,,,,,-175.0,,,,,64.0,14.96,2.79,2012-03-05 02:03:00,02:50:00,91.0,1.86,0.05,2012-03-07 00:46:00,00:02:00,-48.0,11.38,1.8,2012-03-24 02:13:00,01:08:00,,,,,,,,,,,130.0,0.89,0.08,2012-07-12 17:33:00,00:04:00,-108.0,,,,,-42.0,,,,,150.0,0.4,0.14,2012-09-28 02:54:00,00:06:00,,,,,,-5.0,4.12,0.74,2013-03-05 06:21:00,00:29:00,130.0,1.98,0.13,2013-04-11 07:21:00,00:05:00,,,,,,,,,,,,,,,,-44.0,9.12,1.29,2013-08-20 04:42:00,00:51:00,172.0,6.63,1.46,2013-09-30 07:22:00,00:59:00,19.0,,,,,96.0,2.18,0.14,2013-10-11 08:01:00,00:08:00,69.0,4.86,0.24,2013-10-25 07:51:00,00:10:00,114.0,4.77,0.22,2013-10-28 15:36:00,00:10:00,-84.0,2.63,0.31,2013-11-02 06:56:00,00:13:00,-7.0,1.9,0.42,2013-11-07 10:52:00,00:18:00,-13.0,,,,,-83.0,12.6,4.45,2013-12-28 19:55:00,02:32:00,-118.0,17.27,4.68,2014-01-06 19:30:00,03:03:00,161.0,8.53,1.97,2014-01-07 22:43:00,01:18:00,78.0,1.63,0.11,2014-02-25 01:14:00,00:05:00,-111.0,,,,,-18.0,,,,,33.0,2.42,0.39,2014-09-01 11:30:00,00:17:00,159.0,7.78,1.82,2014-09-10 19:47:00,01:13:00,-14.0,4.11,0.26,2014-09-25 21:38:00,00:14:00,,,,,,,,,,
